Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Periodicity 
['P05464', 356.475, 50.567, 3.72e-16, 2.14e-16, 1.03e-16, -0.0, 0.46, 'undef', 0]
['P02456', 356.466, 50.59, 6.63e-16, 3.43e-16, 1.71e-16, 0.0, 0.42, 'undef', 0]
['P00988', 356.465, 50.606, 1.74e-16, 1.05e-16, 5.65e-17, -0.0, 0.21, 'undef', 0]
['P01999', 356.49, 50.587, 6.01e-16, 3.23e-16, 1.61e-16, 0.001, 0.02, 1000.0, 0]
['P00361', 356.337, 50.396, 3.65e-16, 2.16e-16, 9.8e-17, -0.001, 0.02, -1000.0, 0]
['P09269', 356.486, 50.622, 5.97e-14, 3.94e-14, 2.03e-14, 0.002, -0.14, 500.0, 0]
['P03060', 356.332, 50.72, 2.26e-17, 1.76e-17, 1.04e-17, -0.001, 0.21, -1000.0, 0]
['P05080', 356.567, 50.776, 1.16e-15, 6.41e-16, 2.75e-16, 0.0, -0.24, 'undef', 0]
['P04003', 356.406, 50.614, 2.3e-17, 1.79e-17, 1.11e-17, -0.001, -0.28, -1000.0, 0]
['P02060', 356.336, 50.506, 3.35e-16, 1.91e-16, 9.3e-17, 0.0, -0.28, 'undef', 0]
['P00589', 356.482, 49.203, 9.37e-16, 6.12e-16, 3.57e-16, 0.002, -1.98, 500.0, 0]
['P05834', 356.592, 50.79, 1.69e-17, 1.32e-17, 8.06e-18, -0.002, 0.09, -500.0, 0]
['P00172', 356.535, 50.644, 1.44e-15, 7.38e-16, 3.39e-16, 0.003, -0.2, 333.3333333333333, 0]
['P03983', 356.521, 50.805, 4.02e-17, 2.75e-17, 1.64e-17, -0.001, 0.11, -1000.0, 0]
['P01625', 356.427, 50.326, 1.45e-14, 7.68e-15, 3.33e-15, 0.001, -2.03, 1000.0, 0]
['P09704', 356.394, 50.747, 1.84e-16, 1.14e-16, 5.95e-17, -0.001, -0.03, -1000.0, 0]
['P08310', 356.519, 50.718, 2.35e-16, 1.3e-16, 6.87e-17, 0.001, -0.55, 1000.0, 0]
['P10081', 356.439, 50.502, 1.22e-17, 1.02e-17, 6.72e-18, 0.001, -0.53, 1000.0, 52.09169054441261]
['P00830', 356.549, 50.513, 3.11e-15, 1.43e-15, 6.78e-16, -0.001, -0.32, -1000.0, 0]
['P06498', 356.563, 50.41, 1.29e-17, 1.04e-17, 6.75e-18, 0.0, -0.19, 'undef', 49.26829268292683]
['P10175', 356.552, 50.585, 7.37e-16, 3.91e-16, 1.86e-16, 0.001, -0.4, 1000.0, 0]
['P02157', 356.517, 50.734, 1.72e-15, 8.84e-16, 4.19e-16, 0.001, -0.34, 1000.0, 0]
['P03163', 356.52, 50.479, 2.06e-17, 1.64e-17, 1.07e-17, -0.0, -0.44, 'undef', 0]
['P02031', 356.55, 50.298, 9.96e-16, 5.46e-16, 2.61e-16, -0.0, -0.12, 'undef', 0]
['P02377', 356.576, 51.497, 4.11e-14, 2.04e-14, 9.76e-15, 0.001, 0.13, 1000.0, 0]
['P00810', 356.613, 50.518, 2.52e-15, 1.29e-15, 6e-16, 0.002, -0.68, 500.0, 0]
['P09610', 356.615, 50.511, 4.16e-14, 2.25e-14, 1.08e-14, 0.002, -0.68, 500.0, 0]
['P03240', 356.554, 50.736, 1.31e-17, 1.01e-17, 6.93e-18, 0.002, -0.88, 500.0, 49.59083469721767]
['P06449', 356.627, 50.091, 1.57e-15, 8.42e-16, 3.74e-16, 0.001, -0.09, 1000.0, 0]
['P07569', 356.532, 50.471, 4.18e-14, 2.12e-14, 1e-14, 0.001, -0.8, 1000.0, 0]
['P08821', 356.664, 50.555, 1.95e-17, 1.59e-17, 9.67e-18, 0.0, -0.8, 'undef', 0]
['P05182', 356.686, 50.676, 1.62e-15, 7.93e-16, 3.68e-16, 0.0, -1.02, 'undef', 0]
['P02281', 356.694, 50.365, 4.79e-16, 2.67e-16, 1.35e-16, 0.002, -0.86, 500.0, 0]
['P06130', 356.799, 50.556, 1.26e-17, 9.91e-18, 7e-18, -0.001, -1.05, -1000.0, 51.38496325607689]
['P10345', 356.591, 51.229, 3.74e-16, 2.15e-16, 1.09e-16, 0.0, -0.17, 'undef', 0]
['P07168', 356.803, 50.522, 9.41e-17, 6.13e-17, 3.21e-17, 0.001, -1.12, 1000.0, 0]
['P02424', 356.662, 51.244, 1.27e-16, 7.99e-17, 4.49e-17, 0.001, -0.37, 1000.0, 0]
['P00829', 356.818, 50.829, 3.71e-14, 2.01e-14, 9.2e-15, 0.001, -0.91, 1000.0, 0]
['P06740', 356.924, 51.43, 4.43e-14, 2.56e-14, 1.23e-14, 0.001, -0.16, 1000.0, 0]
['P07445', 356.791, 50.536, 1.94e-15, 9.13e-16, 4.02e-16, 0.001, -1.28, 1000.0, 0]
['P06361', 356.964, 51.001, 1.24e-16, 7.66e-17, 4.31e-17, 0.0, -0.81, 'undef', 0]
['P02498', 356.85, 51.093, 1.03e-17, 8.36e-18, 5.48e-18, 0.001, -0.82, 1000.0, 49.699289229086936]
['P00028', 356.988, 50.335, 6.79e-16, 4.03e-16, 1.78e-16, 0.003, -1.33, 333.3333333333333, 0]
['P09529', 356.962, 50.347, 4.62e-17, 3.21e-17, 1.88e-17, -0.0, -1.2, 'undef', 0]
['P02402', 356.942, 50.135, 2.86e-17, 2.12e-17, 1.31e-17, 0.0, -0.81, 'undef', 0]
['P00029', 357.032, 50.767, 1.56e-16, 9.05e-17, 5.12e-17, 0.002, -1.51, 500.0, 0]
['P00313', 357.203, 50.882, 4.4e-17, 3.31e-17, 1.81e-17, -0.001, -1.35, -1000.0, 0]
['P09372', 357.314, 50.356, 6.95e-17, 4.67e-17, 2.54e-17, 0.0, -1.74, 'undef', 0]
['P06428', 357.441, 50.671, 4.11e-16, 2.6e-16, 1.21e-16, 0.001, -1.75, 1000.0, 0]
['P08386', 357.391, 48.293, 4.32e-17, 3.98e-17, 2.86e-17, 0.002, -2.14, 500.0, 49.26829268292683]
['P05473', 357.411, 50.601, 5.8e-16, 3.13e-16, 1.53e-16, 0.002, -1.85, 500.0, 0]
['P08817', 357.442, 50.741, 2.62e-16, 1.56e-16, 8.23e-17, 0.001, -1.75, 1000.0, 0]
['P06893', 357.57, 50.883, 9.14e-15, 2.05e-14, 2.95e-14, 0.002, -1.77, 500.0, 0]
['P00201', 357.561, 49.799, 2.91e-16, 1.71e-16, 8.35e-17, 0.0, -1.08, 'undef', 0]
['P04652', 357.657, 50.079, 1.65e-15, 7.81e-16, 3.81e-16, 0.002, -1.65, 500.0, 0]
['P01007', 357.807, 50.361, 3.04e-16, 1.81e-16, 8.76e-17, -0.001, -1.79, -1000.0, 0]
['P04860', 357.993, 50.822, 9.02e-17, 5.76e-17, 3.25e-17, 0.002, -2.04, 500.0, 0]
['P04375', 358.494, 51.941, 3.55e-17, 2.56e-17, 1.54e-17, -0.0, -1.14, 'undef', 0]
['P06514', 358.688, 51.75, 1.33e-15, 6.65e-16, 2.93e-16, 0.001, -1.55, 1000.0, 0]
['P01089', 359.199, 50.745, 3.79e-16, 2.15e-16, 1.11e-16, -0.001, -2.18, -1000.0, 0]
['P09816', 345.004, 63.312, 8.25e-16, 5.01e-16, 3.01e-16, 0.001, 3.0, 1000.0, 0]
['P08418', 345.1, 63.828, 5.46e-16, 4.14e-16, 2.27e-16, 0.002, 1.88, 500.0, 0]
['P06192', 345.253, 62.638, 3.58e-17, 3.36e-17, 2.42e-17, 0.0, 1.75, 'undef', 48.428343100692594]
['P10034', 345.18, 63.113, 5.81e-16, 3.71e-16, 2.04e-16, 0.002, 2.93, 500.0, 0]
['P07769', 345.126, 63.03, 1.4e-14, 7.67e-15, 3.3e-15, 0.001, 2.77, 1000.0, 0]
['P08525', 345.244, 63.249, 1.25e-17, 1.32e-17, 1.12e-17, 0.002, 2.82, 500.0, 0]
['P05898', 345.456, 65.491, 4.15e-17, 3.88e-17, 3.01e-17, -0.001, 0.7, -1000.0, 0]
['P08852', 345.309, 63.199, 2.03e-14, 1.01e-14, 4.54e-15, 0.002, 2.7, 500.0, 0]
['P01336', 345.392, 62.789, 1.02e-14, 4.19e-14, 1.13e-13, 0.002, 2.67, 500.0, 0]
['P07675', 345.689, 63.502, 4.4e-15, 2.26e-15, 1.27e-15, 0.002, 2.06, 500.0, 0]
['P06267', 345.629, 63.658, 6.53e-17, 5.92e-17, 3.97e-17, 0.002, 1.6, 500.0, 49.48285247686445]
['P01876', 345.792, 63.856, 3.76e-16, 2.91e-16, 1.69e-16, 0.003, 1.12, 333.3333333333333, 0]
['P02963', 345.86, 63.226, 2.09e-15, 1.15e-15, 6.62e-16, -0.001, 2.03, -1000.0, 0]
['P07138', 345.809, 61.434, 1.07e-14, 5.67e-15, 2.68e-15, 0.003, -0.83, 333.3333333333333, 0]
['P05193', 345.984, 63.792, 2.71e-17, 2.32e-17, 2.2e-17, 0.001, 1.0, 1000.0, 0]
['P03379', 345.874, 63.076, 2.17e-15, 1.18e-15, 6.11e-16, 0.001, 1.34, 1000.0, 0]
['P03094', 346.012, 63.331, 3.65e-15, 2e-15, 9.28e-16, 0.002, 2.05, 500.0, 0]
['P03763', 346.123, 63.528, 1.25e-17, 1.35e-17, 1.2e-17, 0.001, 1.32, 1000.0, 0]
['P05149', 346.003, 63.902, 4.93e-16, 3.09e-16, 1.84e-16, 0.003, 0.93, 333.3333333333333, 0]
['P00631', 346.09, 63.61, 1.79e-15, 1.06e-15, 5.52e-16, 0.004, 1.91, 250.0, 0]
['P03577', 345.875, 63.446, 1.27e-16, 9.3e-17, 5.95e-17, 0.001, 1.82, 1000.0, 49.9176276771005]
['P05008', 346.18, 63.128, 6.6e-15, 3.52e-15, 1.6e-15, 0.001, 1.98, 1000.0, 0]
['P02883', 346.184, 63.253, 8.41e-16, 5.09e-16, 2.82e-16, 0.0, 1.74, 'undef', 0]
['P02198', 346.087, 63.41, 2.78e-13, 3.51e-13, 4.11e-13, 0.001, 0.91, 1000.0, 19.50225273546449]
['P06726', 346.225, 63.489, 3.39e-15, 1.78e-15, 9.05e-16, 0.002, 1.47, 500.0, 0]
['P10394', 346.164, 62.974, 3.24e-17, 3.35e-17, 2.35e-17, 0.0, 1.19, 'undef', 0]
['P02566', 346.253, 63.537, 1.23e-17, 1.49e-17, 1.15e-17, -0.0, 0.94, 'undef', 0]
['P06216', 346.173, 63.363, 2.34e-15, 1.34e-15, 7.12e-16, 0.0, 1.12, 'undef', 0]
['P07655', 346.254, 63.283, 1.13e-16, 1.02e-16, 6.61e-17, 0.001, 0.91, 1000.0, 51.03874227961819]
['P02205', 346.333, 62.91, 1.01e-16, 7.21e-17, 5.25e-17, 0.001, 0.62, 1000.0, 50.027517886626306]
['P09231', 346.225, 63.642, 3.42e-16, 2.14e-16, 1.39e-16, 0.002, 0.73, 500.0, 0]
['P09566', 346.322, 63.263, 4.02e-13, 4.51e-13, 4.18e-13, 0.002, 0.86, 500.0, 18.777112166907663]
['P00059', 346.448, 63.348, 2.17e-17, 2.24e-17, 1.77e-17, 0.001, 1.11, 1000.0, 0]
['P10150', 346.256, 63.534, 1.39e-14, 6.81e-15, 3.29e-15, -0.0, 0.89, 'undef', 0]
['P05490', 346.377, 63.706, 4.95e-16, 3.26e-16, 1.88e-16, 0.002, 0.48, 500.0, 0]
['P07343', 346.379, 63.441, 1.58e-15, 9.14e-16, 4.36e-16, 0.001, 0.67, 1000.0, 0]
['P09271', 346.481, 63.568, 1.81e-14, 9.18e-15, 3.68e-15, 0.002, 0.51, 500.0, 0]
['P01124', 346.516, 63.701, 3.35e-14, 1.66e-14, 6.66e-15, 0.003, -0.09, 333.3333333333333, 0]
['P05206', 346.486, 63.393, 1.97e-17, 1.95e-17, 1.53e-17, 0.001, 0.28, 1000.0, 0]
['P06502', 346.483, 63.499, 2.18e-14, 1.05e-14, 4.78e-15, 0.002, 0.31, 500.0, 0]
['P10140', 346.503, 63.517, 9.58e-17, 7.89e-17, 5.22e-17, 0.002, 0.07, 500.0, 49.80821917808219]
['P02197', 346.488, 63.698, 1.17e-17, 1.24e-17, 1.11e-17, 0.001, -0.16, 1000.0, 0]
['P04172', 346.512, 63.998, 3.48e-16, 2.61e-16, 1.39e-16, 0.001, 0.18, 1000.0, 0]
['P07511', 346.527, 63.658, 2.4e-16, 1.71e-16, 1.14e-16, 0.003, -0.49, 333.3333333333333, 0]
['P01803', 346.57, 63.568, 2.2e-15, 1.29e-15, 6.43e-16, -0.0, -0.5, 'undef', 0]
['P07489', 346.54, 63.319, 6.08e-17, 5.68e-17, 4e-17, 0.003, -0.25, 333.3333333333333, 50.360110803324105]
['P09776', 346.564, 62.93, 3.61e-16, 2.69e-16, 1.72e-16, 0.002, 0.29, 500.0, 0]
['P00495', 346.597, 63.401, 1.53e-17, 1.51e-17, 1.34e-17, 0.001, 0.01, 1000.0, 0]
['P00570', 346.713, 63.985, 4.86e-16, 3.26e-16, 1.92e-16, 0.002, -0.13, 500.0, 0]
['P10260', 346.739, 64.169, 1.92e-16, 1.38e-16, 9.02e-17, 0.001, 0.06, 1000.0, 0]
['P06380', 346.639, 63.514, 2.72e-15, 1.52e-15, 7.69e-16, 0.002, -0.72, 500.0, 0]
['P08092', 346.699, 63.279, 2.05e-17, 1.94e-17, 1.63e-17, -0.0, -0.17, 'undef', 0]
['P01383', 346.728, 62.938, 9.28e-15, 5.03e-15, 2.43e-15, 0.002, 0.16, 500.0, 0]
['P09798', 346.737, 63.827, 3.2e-15, 1.81e-15, 9.43e-16, -0.0, -1.03, 'undef', 0]
['P03312', 346.792, 63.448, 2.11e-15, 1.23e-15, 6.5e-16, 0.001, -0.66, 1000.0, 0]
['P04061', 346.804, 63.51, 5.2e-15, 2.86e-15, 1.35e-15, 0.002, -1.02, 500.0, 0]
['P04844', 346.796, 63.831, 6.96e-17, 5.56e-17, 3.83e-17, 0.001, -0.86, 1000.0, 49.48285247686445]
['P02239', 346.75, 63.938, 6.94e-17, 5.77e-17, 3.91e-17, 0.001, -0.24, 1000.0, 49.05558553696708]
['P02496', 346.849, 63.704, 3.44e-14, 1.66e-14, 7.36e-15, 0.003, -0.95, 333.3333333333333, 0]
['P00144', 346.995, 64.144, 2.72e-17, 2.6e-17, 1.92e-17, 0.003, -0.26, 333.3333333333333, 0]
['P05418', 346.886, 63.468, 1.21e-15, 7.23e-16, 3.89e-16, 0.003, -1.0, 333.3333333333333, 0]
['P05481', 346.923, 63.25, 4.25e-15, 2.35e-15, 1.26e-15, 0.003, -0.88, 333.3333333333333, 0]
['P07792', 346.931, 63.36, 6.22e-16, 4.22e-16, 2.28e-16, 0.003, -0.56, 333.3333333333333, 0]
['P00341', 346.817, 62.626, 2.75e-17, 2.66e-17, 2e-17, 0.001, -0.0, 1000.0, 0]
['P03387', 346.962, 63.447, 1.14e-16, 9.48e-17, 6.35e-17, 0.001, -1.11, 1000.0, 51.03874227961819]
['P01280', 347.091, 63.402, 2.01e-14, 1.01e-14, 4.61e-15, 0.002, -1.1, 500.0, 0]
['P10358', 347.129, 64.22, 2.98e-15, 1.72e-15, 8.99e-16, 0.001, -0.68, 1000.0, 0]
['P02839', 347.257, 63.547, 1.57e-14, 8.9e-15, 3.65e-15, 0.001, -1.63, 1000.0, 0]
['P06105', 347.245, 63.937, 2.24e-16, 1.69e-16, 9.74e-17, 0.002, -1.05, 500.0, 0]
['P06000', 347.121, 63.671, 3.47e-16, 2.48e-16, 1.64e-16, 0.002, -1.68, 500.0, 0]
['P06423', 347.28, 63.552, 2.33e-16, 1.69e-16, 1.08e-16, 0.001, -1.82, 1000.0, 0]
['P01424', 347.332, 63.651, 7.69e-17, 6.97e-17, 4.7e-17, 0.001, -1.86, 1000.0, 49.26829268292683]
['P08394', 347.503, 63.991, 1.84e-16, 1.43e-16, 9e-17, 0.001, -1.85, 1000.0, 0]
['P01092', 347.444, 63.133, 3.49e-17, 3.25e-17, 2.45e-17, 0.0, -1.05, 'undef', 0]
['P09314', 347.864, 63.938, 2.65e-13, 1.25e-13, 5.4e-14, 0.002, -2.18, 500.0, 0]
['P02905', 347.904, 63.598, 3.34e-14, 1.5e-14, 7.16e-15, 0.003, -1.93, 333.3333333333333, 0]
['P03653', 347.956, 63.883, 1.92e-17, 8.96e-18, 3.78e-18, 0.0, -2.29, 'undef', 0]
['P01849', 348.119, 64.287, 6.26e-13, 3.98e-13, 2.1e-13, 0.003, -1.6, 333.3333333333333, 0]
['P05873', 348.073, 63.932, 2.67e-16, 2.02e-16, 1.26e-16, 0.002, -2.46, 500.0, 0]
['P05296', 348.797, 64.029, 4.73e-16, 3.06e-16, 1.89e-16, -0.0, -2.65, 'undef', 0]
['P01940', 349.1, 63.084, 3.33e-15, 1.88e-15, 9.78e-16, 0.001, -1.5, 1000.0, 0]
['P00068', 349.209, 64.601, 1.04e-14, 5.5e-15, 2.41e-15, 0.003, -2.61, 333.3333333333333, 0]
['P02033', 349.354, 65.124, 7.39e-13, 5.05e-13, 3.03e-13, 0.003, -1.63, 333.3333333333333, 0]
['P06393', 349.776, 65.303, 9.92e-16, 6.54e-16, 3.79e-16, 0.002, -2.1, 500.0, 0]
['P07830', 350.208, 64.587, 6.01e-17, 5.45e-17, 4e-17, 0.001, -2.86, 1000.0, 49.16170903190913]
['P07645', 350.196, 65.898, 4.05e-17, 3.72e-17, 2.49e-17, 0.002, -1.7, 500.0, 0]
['P09192', 351.883, 64.145, 7.44e-17, 6.3e-17, 4.11e-17, 0.001, -2.98, 1000.0, 49.375339489407935]
['P08360', 354.678, 61.389, 7.36e-17, 5.89e-17, 3.74e-17, 0.001, 0.72, 1000.0, 50.360110803324105]
['P09450', 353.961, 118.306, 6.39e-14, 3.35e-14, 1.61e-14, 0.005, 1.38, 200.0, 0]
['P09592', 355.152, 107.473, 8.86e-17, 5.94e-17, 4.49e-17, 0.001, 2.45, 1000.0, 0]
['P06525', 355.755, 107.937, 4.72e-15, 2.21e-15, 1.23e-15, 0.001, 2.36, 1000.0, 0]
['P03907', 357.652, 106.545, 4.66e-17, 3.77e-17, 2.87e-17, 0.002, 2.54, 500.0, 51.38496325607689]
['P10225', 358.505, 117.995, 2.84e-16, 3.31e-16, 2.33e-16, 0.005, 1.23, 200.0, 0]
['P05567', 358.53, 106.806, 2.56e-16, 1.79e-16, 1.05e-16, -0.001, 2.45, -1000.0, 0]
['P04466', 359.612, 107.36, 6.58e-15, 3.1e-15, 1.75e-15, 0.0, 2.21, 'undef', 0]
['P10058', 359.652, 106.705, 1.51e-14, 8.36e-15, 2.95e-15, 0.003, 2.43, 333.3333333333333, 0]
['P01978', 359.901, 107.045, 3.46e-15, 1.74e-15, 8.69e-16, 0.002, 2.11, 500.0, 0]
['P06090', 345.034, 126.742, 6.77e-17, 1.02e-16, 1.42e-16, 0.013, -0.24, 76.92307692307692, 0]
['P04846', 346.45, 134.332, 1.32e-16, 1.87e-16, 1.53e-16, 0.008, 0.34, 125.0, 0]
['P00224', 346.522, 133.588, 3.68e-13, 1.56e-13, 6.7e-14, 0.005, 0.77, 200.0, 0]
['P05852', 347.147, 120.863, 4.93e-14, 2.9e-14, 1.35e-14, 0.005, 1.93, 200.0, 0]
['P02959', 348.457, 127.967, 9.28e-14, 4.93e-14, 2.56e-14, 0.005, 1.67, 200.0, 0]
['P03937', 348.365, 128.5, 1.8e-14, 1.27e-14, 5.39e-15, 0.006, 1.46, 166.66666666666666, 0]
['P02110', 348.628, 133.003, 4.06e-16, 4.6e-16, 4.18e-16, 0.006, 0.56, 166.66666666666666, 0]
['P09012', 348.635, 132.463, 8.93e-14, 5.32e-14, 3.5e-14, 0.014, -0.33, 71.42857142857143, 0]
['P08695', 348.74, 128.576, 6.64e-17, 8.1e-17, 8.75e-17, 0.006, 1.4, 166.66666666666666, 0]
['P01171', 348.981, 124.998, 3.37e-17, 3.26e-17, 1.72e-17, 0.001, 4.18, 1000.0, 49.59083469721767]
['P07377', 349.029, 121.393, 9.03e-14, 5.14e-14, 2.79e-14, 0.001, 2.59, 1000.0, 0]
['P04651', 349.477, 127.879, 1.04e-14, 6.71e-15, 4.55e-15, 0.005, 1.38, 200.0, 0]
['P03009', 349.877, 126.712, 2.19e-16, 2.39e-16, 2.04e-16, 0.005, 1.56, 200.0, 0]
['P07191', 349.958, 127.686, 1.29e-13, 8.18e-14, 3.03e-14, 0.007, 1.43, 142.85714285714286, 0]
['P08971', 349.986, 124.323, 9.16e-16, 4.2e-16, 2.46e-16, 0.0, 4.28, 'undef', 0]
['P00883', 349.986, 124.799, 2.24e-14, 1.67e-14, 8.43e-15, 0.006, 1.57, 166.66666666666666, 0]
['P05588', 350.477, 127.238, 1.42e-16, 1.72e-16, 1.55e-16, 0.004, 1.32, 250.0, 0]
['P03431', 350.37, 127.93, 5.99e-16, 5.92e-16, 4.47e-16, 0.005, 1.13, 200.0, 0]
['P08238', 350.748, 127.875, 3.41e-16, 1.39e-16, 6.44e-17, 0.008, 1.09, 125.0, 0]
['P04869', 350.775, 129.226, 1.18e-10, 7.49e-11, 5.52e-11, 0.019, -0.78, 52.631578947368425, 0]
['P04693', 350.974, 128.372, 9.33e-14, 4.4e-14, 2.16e-14, 0.007, 0.69, 142.85714285714286, 0]
['P07359', 350.907, 125.096, 1.09e-11, 8.21e-12, 7.19e-12, 0.006, 1.39, 166.66666666666666, 0]
['P01370', 350.93, 126.64, 2.29e-13, 1.28e-13, 5.56e-14, 0.008, 1.22, 125.0, 0]
['P07613', 351.073, 128.028, 5.17e-12, 2.65e-12, 1.27e-12, 0.006, 0.81, 166.66666666666666, 0]
['P08515', 351.335, 123.598, 2.46e-16, 1.46e-16, 9.69e-17, 0.002, 4.13, 500.0, 0]
['P09729', 351.468, 127.483, 1e-14, 6.84e-15, 4.04e-15, 0.007, 0.84, 142.85714285714286, 0]
['P07230', 351.559, 124.259, 3.59e-15, 2.09e-15, 8.17e-16, -0.0, 3.89, 'undef', 0]
['P09540', 351.615, 128.859, 2.66e-16, 3.43e-16, 2.66e-16, 0.005, 0.44, 200.0, 0]
['P03859', 351.539, 123.727, 4.42e-17, 3.25e-17, 2.3e-17, 0.001, 4.04, 1000.0, 50.027517886626306]
['P00698', 351.877, 124.544, 2.31e-13, 1.83e-13, 1.08e-13, -0.001, 2.82, -1000.0, 0]
['P04586', 351.824, 123.914, 5.17e-16, 3.49e-16, 1.69e-16, 0.001, 3.79, 1000.0, 0]
['P01918', 351.81, 124.242, 1.16e-14, 5.09e-15, 2.57e-15, 0.001, 2.96, 1000.0, 0]
['P09531', 351.954, 129.641, 2.49e-16, 1.32e-16, 6.27e-17, 0.017, -0.54, 58.8235294117647, 0]
['P02646', 352.071, 125.537, 4.16e-15, 2.1e-15, 9.9e-16, 0.002, 2.03, 500.0, 0]
['P02189', 352.102, 123.649, 3.53e-16, 2.56e-16, 1.52e-16, 0.003, 3.61, 333.3333333333333, 0]
['P06777', 352.185, 131.268, 6.19e-17, 8.41e-17, 7.74e-17, 0.007, 0.32, 142.85714285714286, 0]
['P08693', 352.122, 134.354, 1.96e-16, 8.01e-17, 3.68e-17, 0.006, 0.19, 166.66666666666666, 0]
['P10282', 352.171, 124.373, 5.69e-16, 4.78e-16, 3.51e-16, 0.006, 1.26, 166.66666666666666, 0]
['P06755', 352.221, 123.352, 2.31e-15, 1.05e-15, 5.07e-16, -0.0, 2.65, 'undef', 0]
['P03430', 352.196, 124.125, 6.93e-14, 4.1e-14, 1.56e-14, 0.0, 2.8, 'undef', 0]
['P00473', 352.436, 123.572, 8.95e-15, 3.49e-14, 7.84e-14, 0.001, 3.29, 1000.0, 0]
['P09122', 352.269, 123.309, 5.15e-17, 3.72e-17, 2.95e-17, 0.002, 3.39, 500.0, 50.58430717863105]
['P03435', 352.322, 123.878, 1.75e-16, 9.82e-17, 6.36e-17, -0.0, 2.67, 'undef', 0]
['P08527', 352.463, 123.257, 1.55e-16, 1.09e-16, 6.86e-17, 0.0, 2.95, 'undef', 0]
['P08810', 352.447, 123.819, 1.01e-16, 7.15e-17, 4.74e-17, -0.002, 3.35, -500.0, 0]
['P06611', 352.375, 123.515, 3.14e-15, 1.54e-15, 7.59e-16, 0.0, 3.31, 'undef', 0]
['P00843', 352.299, 124.138, 2.15e-15, 1.16e-15, 5.66e-16, 0.001, 2.45, 1000.0, 0]
['P02429', 352.602, 123.435, 3.56e-14, 6.76e-14, 9.16e-14, -0.0, 2.82, 'undef', 0]
['P05620', 352.627, 127.803, 4.24e-15, 3.19e-15, 2.18e-15, 0.005, 0.65, 200.0, 0]
['P07813', 352.44, 123.945, 2.15e-15, 1.37e-15, 5.97e-16, 0.002, 2.68, 500.0, 0]
['P01015', 352.358, 123.409, 6.95e-15, 4.66e-15, 1.89e-15, 0.0, 2.87, 'undef', 0]
['P01911', 352.559, 123.79, 1.96e-15, 9.34e-16, 5.55e-16, -0.0, 2.92, 'undef', 0]
['P06744', 352.475, 123.756, 8.67e-16, 4.6e-16, 2.45e-16, 0.0, 2.28, 'undef', 0]
['P10335', 352.62, 129.852, 4.64e-16, 5.1e-16, 3.96e-16, 0.005, 0.26, 200.0, 0]
['P10104', 352.645, 123.609, 6.51e-15, 2.72e-15, 1.19e-15, 0.001, 2.68, 1000.0, 0]
['P01782', 352.708, 124.575, 1.32e-14, 6.37e-15, 2.66e-15, 0.001, 1.7, 1000.0, 0]
['P02800', 352.563, 127.665, 3.94e-14, 1.93e-14, 1.12e-14, 0.004, 0.53, 250.0, 0]
['P05638', 352.553, 123.153, 9.06e-15, 4.87e-15, 2e-15, 0.002, 2.11, 500.0, 0]
['P02706', 352.673, 123.254, 3.4e-17, 2.73e-17, 1.69e-17, 0.001, 2.0, 1000.0, 50.360110803324105]
['P06793', 352.752, 124.395, 7e-15, 5.8e-15, 3.99e-15, 0.005, 1.22, 200.0, 0]
['P05319', 352.681, 122.747, 3.58e-17, 2.85e-17, 2.07e-17, 0.001, 2.01, 1000.0, 50.81050866405813]
['P10350', 352.651, 123.493, 1.86e-13, 1.89e-13, 1.32e-13, 0.001, 2.21, 1000.0, 0]
['P06418', 352.715, 123.9, 1.49e-13, 1.9e-13, 1.51e-13, -0.001, 2.16, -1000.0, 18.80819366852886]
['P00622', 352.894, 123.654, 2.39e-15, 1.19e-15, 6.46e-16, 0.001, 2.48, 1000.0, 0]
['P05916', 352.83, 123.875, 3.42e-16, 2.22e-16, 1.39e-16, 0.001, 1.82, 1000.0, 0]
['P07884', 352.777, 123.451, 3.59e-15, 2.19e-15, 1.12e-15, 0.001, 2.53, 1000.0, 0]
['P00766', 352.865, 124.075, 4.18e-17, 3.76e-17, 2.31e-17, 0.0, 2.25, 'undef', 50.58430717863105]
['P00132', 352.816, 125.096, 6.37e-15, 3.72e-15, 1.7e-15, -0.001, 1.46, -1000.0, 0]
['P03315', 352.815, 123.737, 7.23e-17, 6.53e-17, 3.51e-17, 0.002, 1.74, 500.0, 0]
['P08358', 352.779, 123.55, 3.69e-15, 1.52e-15, 7.99e-16, 0.002, 2.4, 500.0, 0]
['P07347', 352.772, 123.587, 2.13e-17, 1.86e-17, 1.34e-17, 0.002, 2.05, 500.0, 49.26829268292683]
['P10324', 352.791, 123.638, 1.22e-13, 1.32e-13, 1.25e-13, 0.001, 2.24, 1000.0, 19.369273385893884]
['P07921', 352.824, 123.52, 1.59e-17, 1.58e-17, 1e-17, 0.002, 2.01, 500.0, 48.949919224555735]
['P04239', 352.853, 123.63, 1.43e-16, 1.03e-16, 6.53e-17, 0.001, 1.8, 1000.0, 0]
['P00098', 352.938, 123.642, 5.11e-15, 2.25e-15, 1.18e-15, -0.0, 1.98, 'undef', 0]
['P10160', 352.889, 123.07, 1.1e-15, 6.44e-16, 2.66e-16, 0.0, 1.3, 'undef', 0]
