Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location 
['F05098', 20.167, 150.101, 5.58e-17, 5.38e-17, 3.67e-17, 14.97, -499.13, 'DownE05']
['F05085', 20.168, 150.026, 8.29e-17, 5.81e-17, 5.17e-17, 12.13, -499.29, 'DownE05']
['F05118', 20.169, 150.032, 6.42e-17, 5.41e-17, 3.69e-17, 12.43, -499.15, 'DownE05']
['F05099', 20.17, 150.083, 7.04e-17, 7.23e-17, 3.62e-17, 20.03, -499.2, 'DownE05']
['F05102', 20.171, 150.032, 5.07e-17, 2.93e-17, 2.77e-17, 24.78, -499.32, 'DownE05']
['F05113', 20.172, 150.094, 9.71e-17, 6.23e-17, 4.17e-17, 23.8, -499.04, 'DownE05']
['F05110', 20.174, 150.137, 7.66e-17, 5.3e-17, 3.38e-17, 22.35, -499.22, 'DownE05']
['F05104', 20.193, 150.022, 5.05e-17, 3.1e-17, 2.64e-17, 12.6, -499.26, 'DownE05']
['F05096', 20.221, 150.537, 6.65e-17, 4.75e-17, 2.84e-17, 21.82, -499.24, 'DownE05']
['F05095', 20.235, 150.24, 1.28e-16, 5.08e-17, 4.2e-17, 16.41, -499.28, 'DownE05']
['F05109', 20.28, 150.178, 9.41e-17, 7.06e-17, 4.59e-17, 14.15, -499.34, 'DownE05']
['F05117', 20.317, 150.221, 7.99e-17, 4.97e-17, 3.9e-17, 27.26, -499.11, 'DownE05']
['F05106', 20.324, 150.371, 8.03e-17, 6.2e-17, 5.17e-17, 18.36, -499.32, 'DownE05']
['F05084', 19.912, 149.85, 1.12e-16, 4.27e-17, 4.34e-17, 20.26, -499.27, 'DownE06']
['F05091', 20.05, 149.884, 9.42e-17, 6.92e-17, 4.2e-17, 14.15, -499.23, 'DownE06']
['F05111', 20.058, 149.993, 9.18e-17, 7.23e-17, 4.41e-17, 18.75, -499.3, 'DownE06']
['F05089', 20.095, 149.599, 4.41e-17, 3.52e-17, 2.35e-17, 26.82, -499.28, 'DownE06']
['F05119', 20.1, 149.584, 1.11e-16, 7.16e-17, 5.01e-17, 16.32, -499.27, 'DownE06']
['F05097', 20.185, 149.864, 7.88e-17, 6.12e-17, 3.4e-17, 18.36, -499.08, 'DownE06']
['F05108', 20.189, 150.0, 5.24e-17, 6.01e-17, 4e-17, 17.94, -499.25, 'DownE06']
['F05087', 20.315, 149.855, 5.09e-17, 4.82e-17, 3.42e-17, 20.24, -499.37, 'DownE06']
['F05093', 20.333, 149.686, 1.04e-16, 4.81e-17, 3.2e-17, 17.53, -499.32, 'DownE06']
['F05107', 20.368, 149.385, 8.22e-17, 6.18e-17, 3.15e-17, 16.86, -499.21, 'DownE06']
['F08351', 22.309, 137.935, 4.62e-17, 2.82e-17, 2.7e-17, 27.86, -646.41, 'DownE06']
['F08342', 22.353, 137.571, 5.2e-17, 2.32e-17, 1.65e-17, 14.18, -646.32, 'DownE06']
['F08366', 22.367, 137.672, 5.81e-17, 4.64e-17, 2.34e-17, 17.77, -646.59, 'DownE06']
['F08375', 22.368, 137.644, 3.61e-17, 4.45e-17, 2.31e-17, 20.32, -646.44, 'DownE06']
['F08358', 22.373, 137.724, 6.74e-17, 5.34e-17, 2.55e-17, 25.21, -646.34, 'DownE06']
['F08393', 22.454, 137.953, 2.81e-17, 4.38e-17, 2.02e-17, 19.19, -646.23, 'DownE06']
['F08397', 22.488, 137.821, 4.48e-17, 3.66e-17, 2.01e-17, 21.05, -646.51, 'DownE06']
['F08390', 22.513, 137.749, 3.74e-17, 3.24e-17, 1.96e-17, 21.07, -646.27, 'DownE06']
['F08388', 22.537, 137.616, 5.31e-17, 2.78e-17, 2.53e-17, 17.14, -646.63, 'DownE06']
['F08379', 22.549, 137.661, 2.96e-17, 3.03e-17, 2.9e-17, 18.09, -646.47, 'DownE06']
['F08356', 22.559, 137.49, 3.14e-17, 2.26e-17, 1.54e-17, 10.28, -646.57, 'DownE06']
['F08363', 22.578, 137.691, 5.19e-17, 3.31e-17, 2.3e-17, 22.85, -646.48, 'DownE06']
['F08369', 22.582, 137.661, 5.6e-17, 3.35e-17, 2e-17, 12.16, -646.49, 'DownE06']
['F08359', 22.593, 137.572, 3.57e-17, 3.21e-17, 2.37e-17, 26.23, -646.45, 'DownE06']
['F08377', 22.632, 137.621, 3.82e-17, 2.32e-17, 1.94e-17, 15.64, -646.52, 'DownE06']
['F08353', 22.64, 137.684, 5.52e-17, 2.71e-17, 2.22e-17, 13.21, -646.48, 'DownE06']
['F08349', 22.646, 137.625, 4.33e-17, 2.56e-17, 2.14e-17, 20.58, -646.51, 'DownE06']
['F08384', 22.648, 137.664, 4.64e-17, 4.78e-17, 2.5e-17, 19.2, -646.5, 'DownE06']
['F08352', 22.653, 137.647, 5.22e-17, 2.98e-17, 2.1e-17, 18.8, -646.49, 'DownE06']
['F08381', 22.653, 137.637, 4.37e-17, 2.48e-17, 2.57e-17, 15.53, -646.44, 'DownE06']
['F08386', 22.655, 137.425, 4.37e-17, 2.51e-17, 2.41e-17, 15.1, -646.46, 'DownE06']
['F08346', 22.658, 137.631, 3.03e-17, 3.47e-17, 2.86e-17, 13.58, -646.55, 'DownE06']
['F08374', 22.658, 137.635, 7.68e-17, 4.94e-17, 1.66e-17, 16.16, -646.39, 'DownE06']
['F08360', 22.659, 137.732, 4.15e-17, 3.76e-17, 3.2e-17, 18.06, -646.49, 'DownE06']
['F08354', 22.662, 137.619, 5.52e-17, 3.52e-17, 1.87e-17, 11.63, -646.41, 'DownE06']
['F08340', 22.662, 137.639, 3.55e-17, 2.43e-17, 1.42e-17, 17.75, -646.34, 'DownE06']
['F08365', 22.662, 137.632, 3.89e-17, 2.98e-17, 1.47e-17, 18.34, -646.48, 'DownE06']
['F08339', 22.664, 137.612, 3.13e-17, 2.66e-17, 1.59e-17, 15.85, -646.38, 'DownE06']
['F08380', 22.67, 137.63, 3.81e-17, 3.49e-17, 2.22e-17, 22.77, -646.52, 'DownE06']
['F08347', 22.671, 137.633, 4.06e-17, 3.02e-17, 1.97e-17, 15.35, -646.33, 'DownE06']
['F08394', 22.674, 137.633, 2.72e-17, 1.74e-17, 1.09e-17, 9.76, -646.39, 'DownE06']
['F08376', 22.674, 137.617, 3.77e-17, 2.17e-17, 1.59e-17, 12.53, -646.48, 'DownE06']
['F08343', 22.675, 137.768, 3.27e-17, 2.19e-17, 1.36e-17, 14.89, -646.37, 'DownE06']
['F08361', 22.682, 137.634, 5.34e-17, 3.08e-17, 2.71e-17, 19.91, -646.52, 'DownE06']
['F08370', 22.683, 137.571, 3.43e-17, 3.06e-17, 2.28e-17, 16.44, -646.44, 'DownE06']
['F08341', 22.685, 137.621, 5.07e-17, 3.38e-17, 2.12e-17, 16.14, -646.41, 'DownE06']
['F08391', 22.689, 137.603, 3.49e-17, 3.47e-17, 1.96e-17, 18.72, -646.25, 'DownE06']
['F08395', 22.691, 137.577, 4.81e-17, 3.62e-17, 1.99e-17, 12.63, -646.51, 'DownE06']
['F08355', 22.693, 137.615, 5.2e-17, 3.43e-17, 3e-17, 14.19, -646.34, 'DownE06']
['F08345', 22.698, 137.651, 4.65e-17, 2.03e-17, 1.7e-17, 13.17, -646.42, 'DownE06']
['F08371', 22.698, 137.684, 4.74e-17, 3.57e-17, 2.48e-17, 13.64, -646.45, 'DownE06']
['F08364', 22.705, 137.592, 4.17e-17, 2.95e-17, 2.92e-17, 15.85, -646.58, 'DownE06']
['F08348', 22.712, 137.618, 4.69e-17, 3.5e-17, 1.51e-17, 21.28, -646.54, 'DownE06']
['F08396', 22.727, 137.623, 2.54e-17, 1.69e-17, 1.7e-17, 22.94, -646.43, 'DownE06']
['F08362', 22.728, 137.655, 3e-17, 3.53e-17, 2.03e-17, 28.71, -646.53, 'DownE06']
['F08367', 22.741, 138.004, 4.68e-17, 2.72e-17, 1.84e-17, 15.26, -646.35, 'DownE06']
['F08389', 22.742, 137.796, 4.41e-17, 2.44e-17, 1.65e-17, 13.0, -646.58, 'DownE06']
['F08383', 22.808, 137.787, 7.18e-17, 4.29e-17, 3.23e-17, 12.27, -646.36, 'DownE06']
['F08357', 22.809, 137.369, 5.99e-17, 3.28e-17, 3.39e-17, 15.51, -646.41, 'DownE06']
['F08378', 22.812, 137.358, 2.92e-17, 2.44e-17, 1.89e-17, 15.25, -646.38, 'DownE06']
['F08372', 22.86, 137.83, 3.23e-17, 3.07e-17, 2.58e-17, 15.35, -646.25, 'DownE06']
['F08373', 22.874, 138.012, 3.2e-17, 2.78e-17, 2.04e-17, 9.67, -646.45, 'DownE06']
['F08350', 22.915, 137.535, 6.36e-17, 4.1e-17, 2.29e-17, 13.77, -646.24, 'DownE06']
['F08392', 22.924, 137.439, 6.47e-17, 2.82e-17, 3e-17, 18.28, -646.59, 'DownE06']
['F08382', 22.952, 137.81, 4.29e-17, 2.75e-17, 1.45e-17, 9.94, -646.57, 'DownE06']
['F08344', 22.99, 137.999, 3.77e-17, 3.86e-17, 2.07e-17, 11.89, -646.47, 'DownE06']
['F08387', 23.027, 137.604, 3.17e-17, 3.08e-17, 1.44e-17, 12.58, -646.6, 'DownE06']
['F08385', 23.116, 137.383, 2.91e-17, 2.85e-17, 1.95e-17, 18.9, -646.32, 'DownE06']
['F08368', 23.357, 137.332, 3.83e-17, 3.79e-17, 2.14e-17, 17.86, -646.31, 'DownE06']
['F02516', 25.961, 148.598, 1.89e-17, 1e-17, 7.79e-18, 10.24, -1152.84, 'DownE06']
['F02522', 25.962, 148.524, 2.14e-17, 1.2e-17, 9.31e-18, 14.39, -1152.85, 'DownE06']
['F02527', 26.014, 148.453, 1.95e-17, 1.14e-17, 9.88e-18, 7.64, -1152.7, 'DownE06']
['F02504', 26.035, 148.5, 1.91e-17, 1.31e-17, 6.51e-18, 8.5, -1152.89, 'DownE06']
['F02526', 26.041, 148.436, 1.43e-17, 1.22e-17, 8.8e-18, 6.3, -1152.89, 'DownE06']
['F02521', 26.085, 148.45, 1.13e-17, 1.15e-17, 7.16e-18, 11.08, -1152.92, 'DownE06']
['F02508', 26.085, 148.443, 1.53e-17, 1.16e-17, 7.5e-18, 6.18, -1152.83, 'DownE06']
['F02500', 26.086, 148.467, 1.7e-17, 1.1e-17, 8.34e-18, 8.13, -1152.79, 'DownE06']
['F02514', 26.086, 148.415, 1.25e-17, 1.04e-17, 8.86e-18, 14.54, -1153.01, 'DownE06']
['F02496', 26.089, 148.49, 1.3e-17, 1.03e-17, 7.78e-18, 6.62, -1152.99, 'DownE06']
['F02528', 26.103, 148.512, 1.91e-17, 1.27e-17, 5.9e-18, 12.43, -1152.96, 'DownE06']
['F02506', 26.108, 148.476, 2.43e-17, 1.43e-17, 7.03e-18, 12.78, -1152.72, 'DownE06']
['F02505', 26.11, 148.509, 1.18e-17, 1.11e-17, 7.28e-18, 8.35, -1152.96, 'DownE06']
['F02502', 26.114, 148.449, 1.18e-17, 1.23e-17, 7.68e-18, 10.11, -1152.63, 'DownE06']
['F02507', 26.143, 148.415, 1.3e-17, 1.02e-17, 5.59e-18, 7.3, -1152.89, 'DownE06']
['F02515', 26.191, 148.369, 1.17e-17, 1.12e-17, 6.48e-18, 7.76, -1152.9, 'DownE06']
['F02512', 26.206, 148.482, 1.5e-17, 1.07e-17, 7.08e-18, 9.04, -1152.85, 'DownE06']
['F02518', 26.212, 148.459, 2.18e-17, 1.75e-17, 8.33e-18, 9.25, -1152.77, 'DownE06']
['F03033', 26.282, 139.628, 8.12e-17, 6.37e-17, 7.93e-17, 24.73, -425.27, 'DownE06']
['F03069', 26.317, 138.376, 8.76e-17, 9.78e-17, 6.68e-17, 23.72, -425.32, 'DownE06']
['F02498', 26.383, 148.565, 1.92e-17, 1.07e-17, 7.73e-18, 11.56, -1152.8, 'DownE06']
['F03027', 26.447, 138.782, 1.1e-16, 8.84e-17, 3.85e-17, 17.32, -425.62, 'DownE06']
['F03067', 26.491, 138.112, 1.19e-16, 6.66e-17, 5.24e-17, 27.22, -425.31, 'DownE06']
['F03031', 26.741, 138.997, 9.53e-17, 7.18e-17, 4.97e-17, 31.46, -425.56, 'DownE06']
['F03038', 26.752, 139.028, 1.34e-16, 5.54e-17, 5.04e-17, 14.15, -425.42, 'DownE06']
['F03087', 26.794, 138.604, 1.1e-16, 7.51e-17, 5.42e-17, 28.67, -425.48, 'DownE06']
['F03063', 26.842, 138.862, 1.01e-16, 7.23e-17, 2.85e-17, 15.11, -425.46, 'DownE06']
['F03040', 26.868, 138.98, 9.39e-17, 7.57e-17, 5.19e-17, 32.32, -425.36, 'DownE06']
['F03081', 26.869, 137.991, 9.14e-17, 6.73e-17, 3.76e-17, 17.93, -425.47, 'DownE06']
['F03062', 26.872, 139.025, 1.11e-16, 8.1e-17, 3.77e-17, 23.03, -425.44, 'DownE06']
['F03042', 26.873, 138.903, 1.02e-16, 7.24e-17, 3.41e-17, 24.0, -425.35, 'DownE06']
['F03064', 26.91, 138.786, 1.34e-16, 6.68e-17, 8.55e-17, 24.13, -425.21, 'DownE06']
['F03047', 26.929, 138.998, 1.34e-16, 8.26e-17, 5.1e-17, 19.62, -425.41, 'DownE06']
['F03032', 26.947, 138.777, 9.63e-17, 4.37e-17, 3.28e-17, 17.17, -425.43, 'DownE06']
['F03030', 26.957, 138.824, 5.26e-17, 2.33e-17, 2.58e-17, 29.38, -425.38, 'DownE06']
['F03068', 26.985, 138.577, 1.12e-16, 9.08e-17, 4.39e-17, 20.0, -425.28, 'DownE06']
['F03050', 26.986, 138.7, 1.92e-16, 9.24e-17, 6.84e-17, 27.31, -425.48, 'DownE06']
['F03092', 26.987, 139.084, 7.73e-17, 5.87e-17, 2.58e-17, 14.44, -425.31, 'DownE06']
['F03051', 26.997, 138.827, 1.11e-16, 7.02e-17, 5.64e-17, 24.64, -425.49, 'DownE06']
['F03093', 26.998, 138.514, 1.18e-16, 6.95e-17, 4.83e-17, 22.18, -425.55, 'DownE06']
['F03044', 27.001, 138.856, 1.01e-16, 6.26e-17, 6.87e-17, 22.66, -425.46, 'DownE06']
['F03045', 27.012, 138.664, 1.28e-16, 8.28e-17, 5.53e-17, 29.66, -425.32, 'DownE06']
['F03052', 27.031, 138.723, 6.88e-17, 6.28e-17, 3.37e-17, 42.59, -425.36, 'DownE06']
['F03077', 27.041, 138.96, 1.26e-16, 1.01e-16, 5.13e-17, 18.27, -425.3, 'DownE06']
['F03095', 27.057, 138.727, 1.19e-16, 7.71e-17, 5.48e-17, 32.57, -425.45, 'DownE06']
['F03035', 27.061, 138.659, 9.21e-17, 6.39e-17, 6.04e-17, 19.22, -425.48, 'DownE06']
['F03090', 27.062, 138.835, 7.99e-17, 8.33e-17, 3.58e-17, 21.08, -425.34, 'DownE06']
['F03043', 27.066, 138.784, 1.14e-16, 9.48e-17, 6.13e-17, 30.42, -425.39, 'DownE06']
['F03057', 27.069, 138.775, 8.49e-17, 4.8e-17, 4.4e-17, 11.03, -425.45, 'DownE06']
['F03049', 27.071, 138.772, 1.34e-16, 7.95e-17, 4.26e-17, 24.08, -425.33, 'DownE06']
['F03083', 27.072, 138.773, 9.63e-17, 7.21e-17, 5.15e-17, 32.6, -425.32, 'DownE06']
['F03026', 27.072, 138.764, 1.5e-16, 1.25e-16, 6.23e-17, 32.43, -425.42, 'DownE06']
['F03037', 27.073, 138.801, 1.13e-16, 4.76e-17, 3.53e-17, 29.63, -425.34, 'DownE06']
['F03034', 27.076, 138.713, 9.64e-17, 7.97e-17, 6e-17, 43.51, -425.55, 'DownE06']
['F03056', 27.077, 138.767, 9.45e-17, 6.85e-17, 4.62e-17, 32.28, -425.35, 'DownE06']
['F03096', 27.079, 138.747, 1.27e-16, 8.12e-17, 6.84e-17, 26.74, -425.54, 'DownE06']
['F03091', 27.079, 138.764, 8.09e-17, 6.14e-17, 4.8e-17, 31.85, -425.33, 'DownE06']
['F03089', 27.084, 138.786, 8.67e-17, 7.69e-17, 4.37e-17, 24.29, -425.49, 'DownE06']
['F03071', 27.084, 138.773, 7.38e-17, 4.93e-17, 4.88e-17, 17.0, -425.37, 'DownE06']
['F03084', 27.094, 138.925, 1.03e-16, 1.16e-16, 5.44e-17, 23.41, -425.31, 'DownE06']
['F03028', 27.109, 137.92, 1.13e-16, 7.32e-17, 4.56e-17, 26.19, -425.39, 'DownE06']
['F03041', 27.112, 138.879, 1.28e-16, 7.99e-17, 5.78e-17, 28.68, -425.55, 'DownE06']
['F03074', 27.12, 138.844, 9.32e-17, 8.21e-17, 4.27e-17, 41.08, -425.27, 'DownE06']
['F03085', 27.123, 138.814, 1.29e-16, 6.06e-17, 4.08e-17, 28.21, -425.46, 'DownE06']
['F03073', 27.124, 138.796, 1.21e-16, 9.79e-17, 6.44e-17, 25.09, -425.48, 'DownE06']
['F03094', 27.144, 138.794, 5.56e-17, 4.67e-17, 2.19e-17, 43.78, -425.56, 'DownE06']
['F03072', 27.149, 139.077, 8.06e-17, 6.34e-17, 3.95e-17, 34.77, -425.33, 'DownE06']
['F03029', 27.152, 138.754, 1.11e-16, 4.91e-17, 5.05e-17, 12.23, -425.56, 'DownE06']
['F00497', 27.171, 141.92, 3.76e-17, 1.76e-17, 1.64e-17, 13.03, -751.85, 'DownE06']
['F03024', 27.186, 138.827, 1.13e-16, 7.31e-17, 5.44e-17, 23.19, -425.35, 'DownE06']
['F03060', 27.194, 138.01, 9.24e-17, 9.11e-17, 5.3e-17, 31.24, -425.57, 'DownE06']
['F03054', 27.204, 138.647, 9.19e-17, 9.89e-17, 4.89e-17, 30.48, -425.33, 'DownE06']
['F03048', 27.214, 138.91, 1.3e-16, 6.96e-17, 4.69e-17, 22.0, -425.45, 'DownE06']
['F03075', 27.225, 138.724, 1.09e-16, 7.13e-17, 4.88e-17, 37.89, -425.5, 'DownE06']
['F03080', 27.24, 138.651, 9.66e-17, 8.27e-17, 3.98e-17, 34.02, -425.31, 'DownE06']
['F03088', 27.254, 138.928, 1.03e-16, 9.05e-17, 3.68e-17, 25.94, -425.34, 'DownE06']
['F03023', 27.258, 138.732, 1.22e-16, 6.24e-17, 4.31e-17, 31.65, -425.37, 'DownE06']
['F00509', 27.261, 141.711, 2.89e-17, 2.6e-17, 1.79e-17, 15.37, -751.88, 'DownE06']
['F03078', 27.264, 138.746, 1.21e-16, 6.83e-17, 3.69e-17, 40.33, -425.49, 'DownE06']
['F03039', 27.268, 138.718, 1.38e-16, 5.71e-17, 6.45e-17, 22.85, -425.33, 'DownE06']
['F03076', 27.273, 138.765, 1e-16, 7.76e-17, 7.44e-17, 18.97, -425.41, 'DownE06']
['F00484', 27.273, 141.692, 3.14e-17, 2.51e-17, 1.77e-17, 26.29, -751.95, 'DownE06']
['F03055', 27.278, 138.775, 1.27e-16, 8.21e-17, 6.54e-17, 20.06, -425.27, 'DownE06']
['F00485', 27.293, 142.053, 5.23e-17, 2.79e-17, 2.12e-17, 12.81, -751.77, 'DownE06']
['F03059', 27.295, 139.069, 1.28e-16, 6.42e-17, 4.28e-17, 28.94, -425.44, 'DownE06']
['F03086', 27.313, 138.759, 1.41e-16, 8.25e-17, 4.04e-17, 38.31, -425.3, 'DownE06']
['F03046', 27.315, 138.822, 1.23e-16, 6.48e-17, 5.7e-17, 20.21, -425.36, 'DownE06']
['F03025', 27.317, 138.798, 9.29e-17, 4.71e-17, 2.74e-17, 20.36, -425.37, 'DownE06']
['F03036', 27.341, 138.812, 8.76e-17, 9.4e-17, 4.43e-17, 9.64, -425.45, 'DownE06']
['F03082', 27.418, 139.145, 1.62e-16, 8.27e-17, 5.12e-17, 20.19, -425.49, 'DownE06']
['F00507', 27.454, 141.881, 4.77e-17, 2.94e-17, 1.78e-17, 20.14, -751.85, 'DownE06']
['F03070', 27.527, 138.819, 1.3e-16, 7.42e-17, 5.92e-17, 13.48, -425.44, 'DownE06']
['F03066', 27.545, 139.729, 8.66e-17, 6.85e-17, 4.5e-17, 25.46, -425.26, 'DownE06']
['F03061', 27.549, 139.131, 1.25e-16, 7.4e-17, 5.94e-17, 34.35, -425.35, 'DownE06']
['F00489', 27.58, 141.621, 3.08e-17, 2.37e-17, 1.65e-17, 15.9, -751.82, 'DownE06']
['F00502', 27.603, 141.527, 3.95e-17, 2.45e-17, 1.53e-17, 18.49, -751.72, 'DownE06']
['F03058', 27.61, 138.15, 1.18e-16, 7.3e-17, 4.87e-17, 26.71, -425.27, 'DownE06']
['F00490', 27.626, 141.623, 3.12e-17, 2.25e-17, 1.36e-17, 17.02, -751.89, 'DownE06']
['F00493', 27.627, 141.576, 4.69e-17, 1.52e-17, 1.32e-17, 19.98, -751.86, 'DownE06']
['F03097', 27.633, 138.53, 6.69e-17, 7.13e-17, 4.28e-17, 22.87, -425.4, 'DownE06']
['F00512', 27.634, 141.503, 2.3e-17, 1.3e-17, 9.01e-18, 13.33, -751.74, 'DownE06']
['F00510', 27.635, 141.536, 3.46e-17, 2.14e-17, 1.14e-17, 11.25, -751.89, 'DownE06']
['F00499', 27.638, 141.521, 2.34e-17, 2.3e-17, 1.61e-17, 13.93, -751.98, 'DownE06']
['F00488', 27.644, 141.19, 2.89e-17, 2.07e-17, 1.66e-17, 22.9, -751.85, 'DownE06']
['F00504', 27.644, 141.527, 3.24e-17, 2.56e-17, 1.44e-17, 16.33, -751.96, 'DownE06']
['F00494', 27.65, 141.526, 2.9e-17, 1.6e-17, 1.08e-17, 20.73, -751.92, 'DownE06']
['F00498', 27.65, 141.662, 3.15e-17, 1.65e-17, 1.17e-17, 11.38, -751.8, 'DownE06']
['F00491', 27.654, 141.529, 3.19e-17, 2.12e-17, 1.21e-17, 17.32, -751.75, 'DownE06']
['F00508', 27.658, 141.526, 4.47e-17, 2.21e-17, 2e-17, 9.7, -751.95, 'DownE06']
['F00486', 27.672, 141.505, 2.06e-17, 1.79e-17, 1.24e-17, 13.98, -751.86, 'DownE06']
['F00501', 27.675, 141.519, 4.08e-17, 3.22e-17, 1.9e-17, 14.06, -751.86, 'DownE06']
['F00505', 27.679, 141.498, 3.93e-17, 2.7e-17, 1.56e-17, 17.47, -752.03, 'DownE06']
['F00503', 27.679, 141.64, 3.75e-17, 1.87e-17, 1.61e-17, 13.04, -751.65, 'DownE06']
['F00496', 27.7, 141.393, 2.94e-17, 1.88e-17, 1.42e-17, 18.47, -751.83, 'DownE06']
['F00492', 27.702, 141.526, 2.46e-17, 1.45e-17, 1.1e-17, 15.43, -751.72, 'DownE06']
['F00506', 27.704, 141.576, 3.25e-17, 2.18e-17, 1.78e-17, 14.77, -751.92, 'DownE06']
['F00487', 27.72, 141.594, 2.16e-17, 1.68e-17, 1.4e-17, 13.04, -751.85, 'DownE06']
['F00483', 27.72, 141.659, 5.55e-17, 3.95e-17, 2.12e-17, 17.38, -751.89, 'DownE06']
['F00495', 27.742, 141.495, 3.13e-17, 2.03e-17, 1.99e-17, 15.9, -751.77, 'DownE06']
['F00500', 27.748, 141.444, 4.52e-17, 3.44e-17, 2.14e-17, 18.61, -752.02, 'DownE06']
['F00482', 27.79, 141.583, 3.36e-17, 2.73e-17, 2.44e-17, 12.01, -751.83, 'DownE06']
['F00511', 27.896, 141.4, 3.02e-17, 2.05e-17, 1.74e-17, 13.07, -751.85, 'DownE06']
['F03065', 27.904, 138.3, 1.2e-16, 8.8e-17, 7.75e-17, 18.12, -425.15, 'DownE06']
['F03053', 27.935, 138.902, 1.12e-16, 8.27e-17, 5.78e-17, 18.27, -425.34, 'DownE06']
['F03079', 28.057, 138.457, 8.98e-17, 8.15e-17, 5.37e-17, 34.11, -425.51, 'DownE06']
['F03719', 30.354, 157.887, 2.82e-17, 2.28e-17, 1.49e-17, 16.04, -811.49, 'DownF02']
['F03733', 30.545, 157.663, 2.53e-17, 1.9e-17, 1.05e-17, 17.22, -811.43, 'DownF02']
['F03706', 30.721, 157.292, 3.4e-17, 2.02e-17, 1.74e-17, 15.2, -811.35, 'DownF02']
['F03714', 30.733, 157.69, 3.28e-17, 1.98e-17, 1.3e-17, 15.73, -811.31, 'DownF02']
['F03723', 30.758, 157.758, 3.22e-17, 2.55e-17, 1.52e-17, 11.15, -811.22, 'DownF02']
['F03724', 30.761, 157.709, 2.73e-17, 2.02e-17, 1.21e-17, 11.97, -811.42, 'DownF02']
['F03728', 30.783, 157.672, 2.94e-17, 2.44e-17, 1.51e-17, 21.53, -811.41, 'DownF02']
['F03707', 30.786, 157.999, 2.73e-17, 1.38e-17, 9.34e-18, 8.56, -811.33, 'DownF02']
['F03715', 30.79, 157.875, 2.91e-17, 2.19e-17, 1.3e-17, 13.29, -811.46, 'DownF02']
['F03727', 30.8, 157.791, 2.45e-17, 1.53e-17, 1.26e-17, 17.15, -811.42, 'DownF02']
['F03708', 30.802, 157.783, 2.39e-17, 1.8e-17, 1.21e-17, 14.01, -811.62, 'DownF02']
['F03716', 30.802, 157.837, 2.99e-17, 1.86e-17, 1.44e-17, 18.87, -811.44, 'DownF02']
['F03710', 30.817, 157.725, 2.8e-17, 1.52e-17, 1.02e-17, 17.13, -811.49, 'DownF02']
['F03717', 30.824, 157.72, 2.72e-17, 1.62e-17, 1.24e-17, 12.56, -811.29, 'DownF02']
['F03712', 30.846, 157.721, 2.97e-17, 2.57e-17, 1.48e-17, 13.81, -811.39, 'DownF02']
['F03732', 30.855, 157.716, 3.61e-17, 2.19e-17, 1.33e-17, 14.71, -811.44, 'DownF02']
['F03725', 30.857, 157.717, 3.06e-17, 2.01e-17, 1.44e-17, 14.77, -811.4, 'DownF02']
['F03709', 30.862, 157.717, 2.14e-17, 1.38e-17, 8.9e-18, 15.67, -811.48, 'DownF02']
['F03721', 30.884, 157.711, 2.78e-17, 2.19e-17, 1.41e-17, 18.76, -811.46, 'DownF02']
['F03711', 30.891, 157.643, 3.85e-17, 2.71e-17, 1.5e-17, 13.26, -811.33, 'DownF02']
['F03729', 30.893, 157.746, 2.62e-17, 2.06e-17, 1.39e-17, 18.07, -811.49, 'DownF02']
['F03722', 30.894, 157.684, 3.59e-17, 2.28e-17, 1.54e-17, 13.39, -811.45, 'DownF02']
['F03720', 30.909, 158.319, 3.44e-17, 2.67e-17, 1.26e-17, 18.98, -811.32, 'DownF02']
['F03713', 30.919, 157.679, 2.25e-17, 1.5e-17, 1.03e-17, 18.19, -811.22, 'DownF02']
['F03718', 30.921, 157.337, 3.63e-17, 2.47e-17, 1.75e-17, 19.51, -811.41, 'DownF02']
['F03730', 30.971, 157.693, 3.96e-17, 3.09e-17, 2.18e-17, 12.92, -811.29, 'DownF02']
['F03731', 31.01, 157.771, 3.47e-17, 2.58e-17, 1.45e-17, 12.03, -811.27, 'DownF02']
['F03726', 31.278, 157.646, 3.09e-17, 2.1e-17, 1.6e-17, 11.45, -811.25, 'DownF02']
['F06874', 35.366, 162.539, 2e-17, 1.44e-17, 9.63e-18, 7.27, -954.08, 'DownF02']
['F06864', 35.436, 162.244, 1.99e-17, 1.46e-17, 8.64e-18, 11.11, -954.0, 'DownF02']
['F06876', 35.464, 161.976, 2.9e-17, 2.06e-17, 1.15e-17, 10.26, -953.84, 'DownF02']
['F06863', 35.475, 162.368, 1.6e-17, 1.16e-17, 7.75e-18, 11.49, -954.09, 'DownF02']
['F06871', 35.509, 162.359, 2.65e-17, 1.48e-17, 1.16e-17, 12.57, -954.03, 'DownF02']
['F06879', 35.535, 162.454, 2.07e-17, 1.34e-17, 7.9e-18, 18.88, -953.95, 'DownF02']
['F06882', 35.555, 162.578, 2.48e-17, 1.49e-17, 1.01e-17, 11.71, -954.07, 'DownF02']
['F06869', 35.556, 162.266, 2.46e-17, 1.79e-17, 8.34e-18, 9.36, -953.98, 'DownF02']
['F06862', 35.578, 162.221, 2.59e-17, 1.96e-17, 1.22e-17, 11.67, -953.99, 'DownF02']
