Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location
F03057 146.71 137.37 8.49e-17 4.8e-17 4.4e-17 11.03 -425.45 DownE06
F03049 146.71 137.368 1.34e-16 7.95e-17 4.26e-17 24.08 -425.33 DownE06
F03083 146.709 137.369 9.63e-17 7.21e-17 5.15e-17 32.6 -425.32 DownE06
F03026 146.715 137.363 1.5e-16 1.25e-16 6.23e-17 32.43 -425.42 DownE06
F03037 146.69 137.386 1.13e-16 4.76e-17 3.53e-17 29.63 -425.34 DownE06
F03034 146.743 137.331 9.64e-17 7.97e-17 6e-17 43.51 -425.55 DownE06
F03056 146.708 137.365 9.45e-17 6.85e-17 4.62e-17 32.28 -425.35 DownE06
F03096 146.719 137.352 1.27e-16 8.12e-17 6.84e-17 26.74 -425.54 DownE06
F03091 146.708 137.363 8.09e-17 6.14e-17 4.8e-17 31.85 -425.33 DownE06
F03089 146.689 137.376 8.67e-17 7.69e-17 4.37e-17 24.29 -425.49 DownE06
F03071 146.697 137.368 7.38e-17 4.93e-17 4.88e-17 17.0 -425.37 DownE06
F03084 146.59 137.46 1.03e-16 1.16e-16 5.44e-17 23.41 -425.31 DownE06
F03028 147.209 136.837 1.13e-16 7.32e-17 4.56e-17 26.19 -425.39 DownE06
F03041 146.602 137.43 1.28e-16 7.99e-17 5.78e-17 28.68 -425.55 DownE06
F03074 146.617 137.408 9.32e-17 8.21e-17 4.27e-17 41.08 -425.27 DownE06
F03085 146.633 137.389 1.29e-16 6.06e-17 4.08e-17 28.21 -425.46 DownE06
F03073 146.644 137.378 1.21e-16 9.79e-17 6.44e-17 25.09 -425.48 DownE06
F03094 146.626 137.374 5.56e-17 4.67e-17 2.19e-17 43.78 -425.56 DownE06
F03072 146.439 137.548 8.06e-17 6.34e-17 3.95e-17 34.77 -425.33 DownE06
F03029 146.643 137.349 1.11e-16 4.91e-17 5.05e-17 12.23 -425.56 DownE06
F00497 144.491 139.261 3.76e-17 1.76e-17 1.64e-17 13.03 -751.85 DownE06
F03024 146.564 137.39 1.13e-16 7.31e-17 5.44e-17 23.19 -425.35 DownE06
F03060 147.072 136.886 9.24e-17 9.11e-17 5.3e-17 31.24 -425.57 DownE06
F03054 146.661 137.278 9.19e-17 9.89e-17 4.89e-17 30.48 -425.33 DownE06
F03048 146.483 137.438 1.3e-16 6.96e-17 4.69e-17 22.0 -425.45 DownE06
F03075 146.592 137.323 1.09e-16 7.13e-17 4.88e-17 37.89 -425.5 DownE06
F03080 146.624 137.277 9.66e-17 8.27e-17 3.98e-17 34.02 -425.31 DownE06
F03088 146.433 137.445 1.03e-16 9.05e-17 3.68e-17 25.94 -425.34 DownE06
F03023 146.555 137.325 1.22e-16 6.24e-17 4.31e-17 31.65 -425.37 DownE06
F00509 144.55 139.12 2.89e-17 2.6e-17 1.79e-17 15.37 -751.88 DownE06
F03078 146.54 137.333 1.21e-16 6.83e-17 3.69e-17 40.33 -425.49 DownE06
F03039 146.554 137.315 1.38e-16 5.71e-17 6.45e-17 22.85 -425.33 DownE06
F03076 146.519 137.343 1e-16 7.76e-17 7.44e-17 18.97 -425.41 DownE06
F00484 144.551 139.106 3.14e-17 2.51e-17 1.77e-17 26.29 -751.95 DownE06
F03055 146.508 137.349 1.27e-16 8.21e-17 6.54e-17 20.06 -425.27 DownE06
F00485 144.275 139.316 5.23e-17 2.79e-17 2.12e-17 12.81 -751.77 DownE06
F03059 146.303 137.527 1.28e-16 6.42e-17 4.28e-17 28.94 -425.44 DownE06
F03086 146.484 137.336 1.41e-16 8.25e-17 4.04e-17 38.31 -425.3 DownE06
F03046 146.442 137.374 1.23e-16 6.48e-17 5.7e-17 20.21 -425.36 DownE06
F03025 146.456 137.359 9.29e-17 4.71e-17 2.74e-17 20.36 -425.37 DownE06
F03036 146.423 137.365 8.76e-17 9.4e-17 4.43e-17 9.64 -425.45 DownE06
F03082 146.134 137.559 1.62e-16 8.27e-17 5.12e-17 20.19 -425.49 DownE06
F00507 144.238 139.184 4.77e-17 2.94e-17 1.78e-17 20.14 -751.85 DownE06
F03070 146.24 137.35 1.3e-16 7.42e-17 5.92e-17 13.48 -425.44 DownE06
F03066 145.628 137.895 8.66e-17 6.85e-17 4.5e-17 25.46 -425.26 DownE06
F03061 146.017 137.536 1.25e-16 7.4e-17 5.94e-17 34.35 -425.35 DownE06
F00489 144.298 139.008 3.08e-17 2.37e-17 1.65e-17 15.9 -751.82 DownE06
F00502 144.342 138.949 3.95e-17 2.45e-17 1.53e-17 18.49 -751.72 DownE06
F03058 146.586 136.937 1.18e-16 7.3e-17 4.87e-17 26.71 -425.27 DownE06
F00490 144.251 139.001 3.12e-17 2.25e-17 1.36e-17 17.02 -751.89 DownE06
F00493 144.284 138.973 4.69e-17 1.52e-17 1.32e-17 19.98 -751.86 DownE06
F03097 146.323 137.165 6.69e-17 7.13e-17 4.28e-17 22.87 -425.4 DownE06
F00512 144.328 138.93 2.3e-17 1.3e-17 9.01e-18 13.33 -751.74 DownE06
F00510 144.304 138.949 3.46e-17 2.14e-17 1.14e-17 11.25 -751.89 DownE06
F00499 144.312 138.939 2.34e-17 2.3e-17 1.61e-17 13.93 -751.98 DownE06
F00488 144.538 138.745 2.89e-17 2.07e-17 1.66e-17 22.9 -751.85 DownE06
F00504 144.302 138.942 3.24e-17 2.56e-17 1.44e-17 16.33 -751.96 DownE06
F00494 144.296 138.94 2.9e-17 1.6e-17 1.08e-17 20.73 -751.92 DownE06
F00498 144.2 139.019 3.15e-17 1.65e-17 1.17e-17 11.38 -751.8 DownE06
F00491 144.29 138.941 3.19e-17 2.12e-17 1.21e-17 17.32 -751.75 DownE06
F00508 144.289 138.939 4.47e-17 2.21e-17 2e-17 9.7 -751.95 DownE06
F00486 144.29 138.924 2.06e-17 1.79e-17 1.24e-17 13.98 -751.86 DownE06
F00501 144.277 138.931 4.08e-17 3.22e-17 1.9e-17 14.06 -751.86 DownE06
F00505 144.288 138.919 3.93e-17 2.7e-17 1.56e-17 17.47 -752.03 DownE06
F00503 144.187 139.001 3.75e-17 1.87e-17 1.61e-17 13.04 -751.65 DownE06
F00496 144.341 138.854 2.94e-17 1.88e-17 1.42e-17 18.47 -751.83 DownE06
F00492 144.245 138.931 2.46e-17 1.45e-17 1.1e-17 15.43 -751.72 DownE06
F00506 144.208 138.959 3.25e-17 2.18e-17 1.78e-17 14.77 -751.92 DownE06
F00487 144.18 138.967 2.16e-17 1.68e-17 1.4e-17 13.04 -751.85 DownE06
F00483 144.134 139.005 5.55e-17 3.95e-17 2.12e-17 17.38 -751.89 DownE06
F00495 144.228 138.905 3.13e-17 2.03e-17 1.99e-17 15.9 -751.77 DownE06
F00500 144.258 138.875 4.52e-17 3.44e-17 2.14e-17 18.61 -752.02 DownE06
F00482 144.119 138.948 3.36e-17 2.73e-17 2.44e-17 12.01 -751.83 DownE06
F00511 144.145 138.823 3.02e-17 2.05e-17 1.74e-17 13.07 -751.85 DownE06
F03065 146.211 137.001 1.2e-16 8.8e-17 7.75e-17 18.12 -425.15 DownE06
F03053 145.795 137.356 1.12e-16 8.27e-17 5.78e-17 18.27 -425.34 DownE06
F03079 145.966 137.08 8.98e-17 8.15e-17 5.37e-17 34.11 -425.51 DownE06
F03719 53.927 145.535 2.82e-17 2.28e-17 1.49e-17 16.04 -811.49 DownF02
F03733 53.823 145.329 2.53e-17 1.9e-17 1.05e-17 17.22 -811.43 DownF02
F03706 53.529 145.084 3.4e-17 2.02e-17 1.74e-17 15.2 -811.35 DownF02
F03714 54.023 145.214 3.28e-17 1.98e-17 1.3e-17 15.73 -811.31 DownF02
F03723 54.128 145.22 3.22e-17 2.55e-17 1.52e-17 11.15 -811.22 DownF02
F03724 54.071 145.201 2.73e-17 2.02e-17 1.21e-17 11.97 -811.42 DownF02
F03728 54.045 145.174 2.94e-17 2.44e-17 1.51e-17 21.53 -811.41 DownF02
F03707 54.449 145.283 2.73e-17 1.38e-17 9.34e-18 8.56 -811.33 DownF02
F03715 54.3 145.238 2.91e-17 2.19e-17 1.3e-17 13.29 -811.46 DownF02
F03727 54.206 145.203 2.45e-17 1.53e-17 1.26e-17 17.15 -811.42 DownF02
F03708 54.198 145.199 2.39e-17 1.8e-17 1.21e-17 14.01 -811.62 DownF02
F03716 54.264 145.217 2.99e-17 1.86e-17 1.44e-17 18.87 -811.44 DownF02
F03710 54.14 145.169 2.8e-17 1.52e-17 1.02e-17 17.13 -811.49 DownF02
F03717 54.14 145.163 2.72e-17 1.62e-17 1.24e-17 12.56 -811.29 DownF02
F03712 54.161 145.149 2.97e-17 2.57e-17 1.48e-17 13.81 -811.39 DownF02
F03732 54.163 145.141 3.61e-17 2.19e-17 1.33e-17 14.71 -811.44 DownF02
F03725 54.166 145.14 3.06e-17 2.01e-17 1.44e-17 14.77 -811.4 DownF02
F03709 54.17 145.137 2.14e-17 1.38e-17 8.9e-18 15.67 -811.48 DownF02
F03721 54.182 145.12 2.78e-17 2.19e-17 1.41e-17 18.76 -811.46 DownF02
F03711 54.105 145.092 3.85e-17 2.71e-17 1.5e-17 13.26 -811.33 DownF02
F03729 54.233 145.126 2.62e-17 2.06e-17 1.39e-17 18.07 -811.49 DownF02
F03722 54.158 145.104 3.59e-17 2.28e-17 1.54e-17 13.39 -811.45 DownF02
F03720 54.952 145.306 3.44e-17 2.67e-17 1.26e-17 18.98 -811.32 DownF02
F03713 54.174 145.086 2.25e-17 1.5e-17 1.03e-17 18.19 -811.22 DownF02
F03718 53.761 144.968 3.63e-17 2.47e-17 1.75e-17 19.51 -811.41 DownF02
F03730 54.237 145.056 3.96e-17 3.09e-17 2.18e-17 12.92 -811.29 DownF02
F03731 54.366 145.056 3.47e-17 2.58e-17 1.45e-17 12.03 -811.27 DownF02
F03726 54.447 144.835 3.09e-17 2.1e-17 1.6e-17 11.45 -811.25 DownF02
F06874 63.723 143.023 2e-17 1.44e-17 9.63e-18 7.27 -954.08 DownF02
F06864 63.386 142.913 1.99e-17 1.46e-17 8.64e-18 11.11 -954.0 DownF02
F06876 63.059 142.841 2.9e-17 2.06e-17 1.15e-17 10.26 -953.84 DownF02
F06863 63.571 142.903 1.6e-17 1.16e-17 7.75e-18 11.49 -954.09 DownF02
F06871 63.582 142.874 2.65e-17 1.48e-17 1.16e-17 12.57 -954.03 DownF02
F06879 63.721 142.87 2.07e-17 1.34e-17 7.9e-18 18.88 -953.95 DownF02
F06882 63.895 142.876 2.48e-17 1.49e-17 1.01e-17 11.71 -954.07 DownF02
F06869 63.492 142.82 2.46e-17 1.79e-17 8.34e-18 9.36 -953.98 DownF02
F06862 63.448 142.794 2.59e-17 1.96e-17 1.22e-17 11.67 -953.99 DownF02
F06881 63.311 142.768 2.21e-17 1.6e-17 1e-17 15.14 -954.18 DownF02
F06866 63.577 142.799 2.24e-17 1.5e-17 9.12e-18 8.14 -953.99 DownF02
F06873 63.416 142.774 2.13e-17 1.63e-17 9.76e-18 12.84 -954.23 DownF02
F06884 63.52 142.786 2.55e-17 1.54e-17 1.13e-17 15.29 -954.12 DownF02
F06867 63.534 142.786 2.5e-17 1.33e-17 9.62e-18 16.02 -953.9 DownF02
F06889 63.317 142.75 2.11e-17 1.38e-17 9.92e-18 9.8 -954.01 DownF02
F06891 63.463 142.768 2.34e-17 1.65e-17 1.17e-17 9.17 -954.18 DownF02
F06870 63.486 142.77 2.38e-17 1.32e-17 8.32e-18 14.82 -953.95 DownF02
F06883 63.513 142.77 2.63e-17 1.98e-17 1.22e-17 14.45 -954.05 DownF02
F06868 63.581 142.777 2.27e-17 1.73e-17 9.49e-18 13.09 -953.98 DownF02
F06865 63.471 142.759 2.31e-17 1.42e-17 1.04e-17 13.51 -954.04 DownF02
F06892 63.539 142.768 1.7e-17 1.31e-17 9.07e-18 10.02 -954.03 DownF02
F06880 63.571 142.763 1.34e-17 1.26e-17 7.18e-18 15.41 -953.99 DownF02
F06886 63.722 142.775 2.54e-17 1.92e-17 1.05e-17 12.3 -953.77 DownF02
F06885 63.523 142.748 1.76e-17 1.3e-17 7.32e-18 15.23 -954.14 DownF02
F06878 63.921 142.771 2.33e-17 2.02e-17 1.19e-17 16.12 -953.88 DownF02
F06893 63.844 142.734 2.5e-17 1.63e-17 1.15e-17 7.09 -954.13 DownF02
F06890 63.556 142.683 2.21e-17 2.01e-17 1.21e-17 8.58 -954.18 DownF02
F06887 63.586 142.676 2.36e-17 1.43e-17 9.7e-18 11.23 -954.0 DownF02
F06872 63.375 142.632 1.8e-17 1.41e-17 8.51e-18 11.98 -953.96 DownF02
F06877 63.601 142.646 2.29e-17 1.31e-17 9.11e-18 10.32 -954.02 DownF02
F06888 63.525 142.462 2.64e-17 2.22e-17 1.27e-17 14.0 -954.11 DownF02
F08819 78.859 144.353 7e-17 4.13e-17 2.93e-17 34.58 -500.08 DownF03
F08806 78.238 144.294 8.35e-17 5.68e-17 4.01e-17 30.06 -500.0 DownF03
F08821 78.208 144.252 7.38e-17 6.23e-17 3.56e-17 30.11 -500.13 DownF03
F08810 78.104 144.137 8.15e-17 4.76e-17 2.67e-17 20.63 -500.14 DownF03
F08798 77.954 144.122 5.19e-17 3.23e-17 2.57e-17 30.13 -500.12 DownF03
F08796 78.338 144.092 8.66e-17 7.48e-17 3.92e-17 31.36 -500.07 DownF03
F08794 78.067 144.069 6.98e-17 4.66e-17 3.53e-17 23.35 -500.2 DownF03
F08807 78.087 144.07 8.27e-17 4.71e-17 2.72e-17 28.34 -500.19 DownF03
F08820 77.725 144.031 8.41e-17 5.31e-17 3.03e-17 20.89 -500.24 DownF03
F08804 78.205 144.045 5.14e-17 2.6e-17 2.35e-17 25.5 -500.09 DownF03
F08805 78.374 144.037 8.92e-17 6.49e-17 4.1e-17 16.28 -500.23 DownF03
F08788 78.025 143.985 6.33e-17 4.24e-17 2.7e-17 10.49 -500.21 DownF03
F08816 77.978 143.978 5.83e-17 4.22e-17 2.79e-17 21.71 -499.91 DownF03
F08813 78.044 143.98 8.28e-17 4.37e-17 2.9e-17 19.33 -500.28 DownF03
F08809 78.084 143.981 8.18e-17 8.66e-17 3.47e-17 32.55 -500.01 DownF03
F08817 78.006 143.976 6.44e-17 6.04e-17 3.29e-17 17.22 -499.94 DownF03
F08801 78.063 143.974 7.97e-17 5.51e-17 4.45e-17 24.85 -500.02 DownF03
F08791 78.017 143.971 5e-17 2.8e-17 2.24e-17 34.59 -499.95 DownF03
F08811 78.032 143.961 8.42e-17 4.98e-17 3.15e-17 36.33 -500.15 DownF03
F08797 77.985 143.956 9.12e-17 5.86e-17 4.43e-17 20.59 -500.04 DownF03
F08814 78.049 143.959 1.05e-16 5.98e-17 3.42e-17 21.86 -500.21 DownF03
F08789 78.103 143.959 9.48e-17 5.31e-17 3.54e-17 25.41 -500.19 DownF03
F08802 78.03 143.953 6.19e-17 7.18e-17 3.79e-17 21.2 -500.2 DownF03
F08793 78.057 143.951 5.55e-17 4.03e-17 3.16e-17 23.85 -500.13 DownF03
F08808 77.956 143.94 4.83e-17 4.24e-17 2.08e-17 23.68 -500.07 DownF03
F08790 78.101 143.939 8.56e-17 5.58e-17 4.51e-17 25.76 -500.25 DownF03
F08799 78.038 143.915 6.19e-17 3.55e-17 3.3e-17 25.02 -500.17 DownF03
F08800 77.777 143.867 5.57e-17 4.3e-17 2.86e-17 19.01 -500.01 DownF03
F08792 77.78 143.846 9.21e-17 5.82e-17 4.06e-17 23.43 -499.96 DownF03
F08812 77.923 143.836 7.34e-17 6.3e-17 3.9e-17 29.26 -499.93 DownF03
F08818 77.813 143.811 6.42e-17 3.82e-17 2.36e-17 18.71 -499.86 DownF03
F08803 76.81 143.637 7.62e-17 5.75e-17 2.97e-17 17.52 -500.08 DownF03
F08815 77.336 143.465 7.75e-17 7.5e-17 3.58e-17 33.89 -500.0 DownF03
F08795 79.286 143.536 1.04e-16 8.61e-17 4.45e-17 29.06 -500.05 DownF03
F08335 109.483 136.151 2.06e-17 1.23e-17 9.03e-18 13.27 -978.36 DownF05
F08313 109.94 135.968 1.74e-17 1.41e-17 1.22e-17 10.92 -978.41 DownF05
F08334 109.602 135.841 2.64e-17 1.49e-17 9.38e-18 11.06 -978.38 DownF05
F08311 109.752 135.831 1.89e-17 1.44e-17 1.1e-17 18.94 -978.32 DownF05
F08305 109.665 135.828 3.24e-17 1.93e-17 1.35e-17 10.85 -978.31 DownF05
F08312 109.899 135.818 2.35e-17 1.81e-17 8.71e-18 9.37 -978.36 DownF05
F08303 109.722 135.818 1.34e-17 1.15e-17 7.79e-18 20.99 -978.36 DownF05
F08307 109.806 135.811 3.04e-17 2.15e-17 1.7e-17 13.42 -978.3 DownF05
F08323 109.6 135.813 1.84e-17 1.02e-17 6.92e-18 9.21 -978.36 DownF05
F08338 109.746 135.809 1.6e-17 1.18e-17 8.69e-18 9.32 -978.21 DownF05
F08316 109.661 135.808 1.59e-17 2.15e-17 9.7e-18 7.08 -978.28 DownF05
F08320 109.732 135.806 1.59e-17 1.06e-17 7.96e-18 12.34 -978.43 DownF05
F08325 109.73 135.795 1.76e-17 1.46e-17 1.31e-17 12.61 -978.22 DownF05
F08304 109.73 135.794 2.32e-17 1.72e-17 1.08e-17 8.36 -978.3 DownF05
F08315 109.717 135.794 1.96e-17 1.38e-17 1.24e-17 9.06 -978.33 DownF05
F08309 109.801 135.791 2.04e-17 1.9e-17 1.01e-17 9.45 -978.31 DownF05
F08324 109.734 135.791 2.02e-17 1.13e-17 9.54e-18 10.15 -978.53 DownF05
F08301 109.729 135.789 1.92e-17 1.35e-17 7.54e-18 10.57 -978.49 DownF05
F08336 109.728 135.788 1.68e-17 1.47e-17 7.73e-18 10.5 -978.35 DownF05
F08314 109.727 135.787 2.03e-17 1.33e-17 9.38e-18 14.8 -978.24 DownF05
F08300 109.724 135.785 2.58e-17 1.22e-17 9.91e-18 17.84 -978.24 DownF05
F08332 109.733 135.784 1.85e-17 1.23e-17 1.1e-17 9.35 -978.21 DownF05
F08317 109.778 135.778 1.97e-17 1.59e-17 7.46e-18 15.44 -978.31 DownF05
F08322 109.793 135.773 1.89e-17 1.66e-17 1.07e-17 9.89 -978.29 DownF05
F08302 109.731 135.771 2.08e-17 1.48e-17 1.08e-17 6.93 -978.21 DownF05
F08321 109.774 135.767 1.95e-17 1.05e-17 6.5e-18 7.46 -978.27 DownF05
F08337 109.668 135.767 2.13e-17 1.53e-17 1.16e-17 13.8 -978.07 DownF05
F08308 109.727 135.754 2.1e-17 1.16e-17 9.55e-18 12.32 -978.27 DownF05
F08318 109.678 135.734 1.45e-17 1.17e-17 7.79e-18 20.0 -978.35 DownF05
F08306 109.859 135.723 2.47e-17 1.95e-17 1.6e-17 11.61 -978.32 DownF05
F08327 109.707 135.718 2.04e-17 1.82e-17 8.29e-18 12.9 -978.32 DownF05
F08333 109.755 135.715 2.23e-17 1.76e-17 8.2e-18 5.94 -978.11 DownF05
F08329 109.684 135.684 2.29e-17 1.74e-17 1.09e-17 15.2 -978.32 DownF05
F08330 110.025 135.654 2.19e-17 1.25e-17 9.1e-18 14.31 -978.34 DownF05
F08310 109.523 135.318 1.94e-17 1.43e-17 9.58e-18 7.31 -978.34 DownF05
F05195 139.807 135.633 1.76e-17 1.88e-17 1.37e-17 11.49 -868.88 DownF06
F05187 139.926 135.547 2.64e-17 1.66e-17 8.19e-18 10.73 -869.07 DownF06
F05194 139.74 135.637 2.35e-17 1.63e-17 1.07e-17 11.4 -868.92 DownF06
F05182 139.875 135.548 2.24e-17 1.49e-17 1.13e-17 13.82 -869.1 DownF06
F05176 139.724 135.613 2.05e-17 1.67e-17 1.36e-17 9.2 -869.0 DownF06
F05199 139.762 135.584 1.74e-17 1.45e-17 8.51e-18 9.34 -869.0 DownF06
F05191 139.869 135.518 2.07e-17 1.55e-17 1.25e-17 11.3 -869.03 DownF06
F05181 139.802 135.543 2.08e-17 2.01e-17 1.11e-17 11.57 -869.26 DownF06
F05186 139.817 135.534 2.02e-17 1.51e-17 1.27e-17 13.1 -869.1 DownF06
F05202 139.776 135.55 2.28e-17 1.27e-17 7.67e-18 12.04 -868.88 DownF06
F05192 139.766 135.549 3.59e-17 2.12e-17 1.1e-17 12.99 -868.9 DownF06
F05180 139.771 135.547 2.62e-17 1.62e-17 1.76e-17 8.62 -869.01 DownF06
F05174 139.782 135.541 3.35e-17 2.46e-17 1.65e-17 8.88 -869.01 DownF06
F05193 139.799 135.533 2.51e-17 2.67e-17 1.38e-17 10.7 -869.09 DownF06
F05190 139.777 135.54 3.07e-17 1.68e-17 1.26e-17 13.19 -869.08 DownF06
F05198 139.773 135.541 3.51e-17 2.33e-17 1.11e-17 15.09 -868.9 DownF06
F05177 139.762 135.546 2.52e-17 2.5e-17 8.97e-18 10.06 -868.9 DownF06
F05179 139.752 135.546 2.29e-17 1.54e-17 1.46e-17 13.93 -868.94 DownF06
F05196 139.695 135.565 3.08e-17 1.78e-17 1.27e-17 20.35 -868.96 DownF06
F05178 139.77 135.523 2.09e-17 2.11e-17 9.24e-18 12.76 -869.04 DownF06
F05184 139.708 135.549 1.79e-17 1.81e-17 9.81e-18 11.3 -868.91 DownF06
F05200 139.627 135.587 2.5e-17 1.42e-17 9.09e-18 20.17 -869.0 DownF06
F05189 139.74 135.513 2.06e-17 1.54e-17 1.34e-17 13.34 -868.99 DownF06
F05201 139.701 135.528 1.84e-17 1.63e-17 9.66e-18 10.08 -868.96 DownF06
F05185 139.734 135.503 2.17e-17 2.1e-17 1.3e-17 11.73 -868.94 DownF06
F05188 139.606 135.536 2.31e-17 1.03e-17 8.63e-18 6.5 -869.07 DownF06
F05197 139.459 135.574 1.96e-17 1.53e-17 8.76e-18 12.03 -869.07 DownF06
F05175 139.566 135.515 2.38e-17 1.5e-17 1.08e-17 10.55 -868.94 DownF06
F05163 315.537 57.603 1.54e-16 1.13e-16 7.07e-17 16.61 -296.27 FrontA01
F05127 315.812 56.414 2.37e-16 1.73e-16 1.08e-16 31.75 -296.46 FrontA01
F05166 315.938 56.745 2.21e-16 1.48e-16 1.02e-16 24.39 -296.34 FrontA01
F05123 316.08 57.09 2.35e-16 1.71e-16 1.1e-16 25.98 -296.45 FrontA01
F05150 316.156 56.505 2.15e-16 1.59e-16 1.03e-16 56.53 -296.48 FrontA01
F05144 316.237 57.534 1.64e-16 1.11e-16 7.04e-17 45.67 -296.2 FrontA01
F05165 316.239 55.025 1.77e-16 1.26e-16 8.24e-17 30.09 -296.46 FrontA01
F05156 316.27 56.716 2.77e-16 1.91e-16 1.28e-16 40.97 -296.27 FrontA01
F05173 316.33 56.782 2.44e-16 1.67e-16 1.12e-16 48.66 -296.31 FrontA01
F05139 316.357 56.065 1.85e-16 1.24e-16 8.34e-17 52.76 -296.26 FrontA01
F05147 316.38 57.587 1.53e-16 1.14e-16 7.25e-17 38.42 -296.37 FrontA01
F05160 316.402 56.736 2.66e-16 1.94e-16 1.29e-16 24.58 -296.55 FrontA01
F05152 316.406 57.192 1.99e-16 1.52e-16 9.12e-17 41.62 -296.67 FrontA01
F05130 316.425 56.819 2.1e-16 1.47e-16 9.41e-17 26.73 -296.36 FrontA01
F05133 316.445 56.802 1.91e-16 1.33e-16 8.6e-17 46.6 -296.44 FrontA01
F05162 316.452 56.595 2.82e-16 2e-16 1.3e-16 20.52 -296.45 FrontA01
F05167 316.46 56.396 2.53e-16 1.76e-16 1.18e-16 29.11 -296.16 FrontA01
F05159 316.487 56.827 2.73e-16 1.94e-16 1.23e-16 33.22 -296.34 FrontA01
F05126 316.487 56.666 2.04e-16 1.42e-16 8.92e-17 37.55 -296.5 FrontA01
F05168 316.495 56.715 1.54e-16 1.09e-16 7.53e-17 37.24 -296.36 FrontA01
F05122 316.511 57.069 2.01e-16 1.39e-16 8.58e-17 42.39 -296.36 FrontA01
F05138 316.581 56.993 2.07e-16 1.39e-16 9.14e-17 18.27 -296.45 FrontA01
F05169 316.595 56.779 2.14e-16 1.71e-16 1.11e-16 28.56 -296.39 FrontA01
F05172 316.608 57.005 2.57e-16 1.81e-16 1.15e-16 37.28 -296.41 FrontA01
F05132 316.618 56.727 2.64e-16 1.86e-16 1.24e-16 32.92 -296.5 FrontA01
F05131 316.637 56.883 2.6e-16 1.85e-16 1.16e-16 33.61 -296.42 FrontA01
F05171 316.64 56.957 2.52e-16 1.8e-16 1.21e-16 56.34 -296.52 FrontA01
F05121 316.641 57.101 2.24e-16 1.68e-16 1.08e-16 27.27 -296.41 FrontA01
F05137 316.678 56.974 2.27e-16 1.51e-16 1.01e-16 46.57 -296.29 FrontA01
F05161 316.681 56.973 1.48e-16 1.09e-16 6.81e-17 40.11 -296.42 FrontA01
F05128 316.685 56.973 2.01e-16 1.33e-16 9.15e-17 36.27 -296.62 FrontA01
F05125 316.685 56.978 2.32e-16 1.57e-16 1.1e-16 30.49 -296.4 FrontA01
F05129 316.685 56.961 2.47e-16 1.78e-16 1.2e-16 31.29 -296.61 FrontA01
F05136 316.687 57.007 2.36e-16 1.73e-16 1.13e-16 54.24 -296.15 FrontA01
F05157 316.688 56.91 2.53e-16 1.75e-16 1.1e-16 52.41 -296.39 FrontA01
F05170 316.698 56.932 1.81e-16 1.26e-16 7.99e-17 45.8 -296.47 FrontA01
F05164 316.717 57.173 2.07e-16 1.57e-16 9.9e-17 49.56 -296.58 FrontA01
F05134 316.72 56.969 2.15e-16 1.44e-16 9.37e-17 44.94 -296.48 FrontA01
F05141 316.731 56.97 2.44e-16 1.73e-16 1.1e-16 26.05 -296.27 FrontA01
F05149 316.735 57.405 1.79e-16 1.24e-16 8.35e-17 41.57 -296.34 FrontA01
F05146 316.735 57.042 1.81e-16 1.29e-16 8.28e-17 25.48 -296.36 FrontA01
F05140 316.735 57.051 1.81e-16 1.32e-16 8.41e-17 35.5 -296.34 FrontA01
F05135 316.794 57.345 1.17e-16 8.03e-17 5.35e-17 38.47 -296.45 FrontA01
F05158 316.801 57.102 2.04e-16 1.38e-16 8.87e-17 45.59 -296.33 FrontA01
F05151 316.812 56.947 1.96e-16 1.38e-16 9.11e-17 41.05 -296.38 FrontA01
F05143 316.901 57.17 2.12e-16 1.45e-16 1.02e-16 27.74 -296.44 FrontA01
F05153 316.905 56.755 2.85e-16 1.9e-16 1.18e-16 51.88 -296.28 FrontA01
F05145 316.928 56.44 1.7e-16 1.25e-16 8e-17 38.82 -296.28 FrontA01
F05155 316.945 56.745 2.28e-16 1.57e-16 1.05e-16 35.82 -296.28 FrontA01
F05154 317.058 57.463 1.53e-16 1.09e-16 7.08e-17 42.64 -296.29 FrontA01
F05142 317.185 57.75 3.08e-16 2.02e-16 1.35e-16 35.31 -296.25 FrontA01
F05124 317.534 56.375 2.35e-16 1.75e-16 1.04e-16 31.26 -296.2 FrontA01
F01662 327.577 59.514 1.81e-16 1.31e-16 8.27e-17 29.2 -347.74 FrontA01
F07466 315.034 73.6 5.27e-17 3.48e-17 2.15e-17 15.9 -528.42 FrontA02
F07461 315.07 73.787 9.69e-17 6.52e-17 4.39e-17 20.97 -528.21 FrontA02
F07463 315.076 73.15 5.97e-17 5.06e-17 3.05e-17 22.75 -528.29 FrontA02
F07447 315.082 73.541 6.67e-17 4.6e-17 3.47e-17 20.38 -528.4 FrontA02
F07484 315.085 73.337 4.76e-17 4.73e-17 2.61e-17 29.64 -528.34 FrontA02
F07453 315.095 73.36 9.63e-17 6.59e-17 4.21e-17 15.32 -528.41 FrontA02
F07476 315.098 73.42 6.7e-17 4.61e-17 2.63e-17 22.13 -528.42 FrontA02
F07477 315.103 73.122 6.69e-17 4.33e-17 2.59e-17 17.93 -528.34 FrontA02
F07469 315.103 73.516 7.04e-17 4.22e-17 3.42e-17 23.8 -528.17 FrontA02
F07446 315.112 73.466 5.13e-17 3.61e-17 2.75e-17 24.42 -528.36 FrontA02
